Year,Yield(Tonnes/Hectare)
1998-99,13.25
2005-06,11.83
2007-08,10.69
2008-09,15.45
2009-10,14.11
2010-11,26.9
2011-12,17.97
2012-13,12.34
2013-14,9.17
2014-15,11.74
2015-16,6.3
2016-17,12.02
